Image,PSNR,SSIM,MAE,LPIPS,DeltaE,Category
blur_293.png,33.280423310363105,0.9541512,0.011612971,0.02802770957350731,2.078159809112549,good
blur_294.png,28.472502202881937,0.90162706,0.016457153,0.0574125275015831,2.5427160263061523,neutral
blur_295.png,33.955572037589626,0.9695509,0.010645152,0.023994268849492073,1.2584604024887085,good
blur_296.png,33.862199804621355,0.96370035,0.011007689,0.02357533387839794,1.3648477792739868,good
blur_297.png,30.589838103348352,0.9456625,0.016655171,0.03712240234017372,2.6661131381988525,good
blur_298.png,33.94720376960369,0.9612997,0.010404798,0.03408118709921837,1.6311519145965576,good
blur_299.png,32.14192699245958,0.96714956,0.013866001,0.026112383231520653,2.0602993965148926,good
blur_300.png,33.72378864118377,0.9611725,0.012379845,0.027593517675995827,2.249779224395752,good
blur_301.png,32.60493975265815,0.96301574,0.013160898,0.03558848798274994,2.1746034622192383,good
blur_302.png,32.22681383022718,0.9535406,0.014432804,0.025761853903532028,1.5157182216644287,good
blur_303.png,35.28147662914064,0.9685433,0.010368544,0.03132575750350952,2.257303476333618,good
blur_304.png,32.207813187568505,0.95593494,0.013781269,0.03209897130727768,2.6383345127105713,good
blur_305.png,33.5066917443005,0.964475,0.010626626,0.028989175334572792,2.617292881011963,good
blur_306.png,28.514373092982524,0.89943975,0.016231304,0.049578867852687836,2.481675863265991,neutral
blur_307.png,33.006286247047434,0.9558704,0.011511706,0.03649694472551346,2.669015407562256,good
blur_308.png,31.763760901014525,0.9472638,0.015772894,0.02827850542962551,1.5478993654251099,good
blur_309.png,30.60097490805815,0.94491434,0.016670521,0.029735613614320755,1.6725560426712036,good
blur_310.png,32.271667560023914,0.9554767,0.011085871,0.033998485654592514,1.3486508131027222,good
blur_311.png,30.246564606467537,0.9290118,0.013186626,0.058707356452941895,1.979329228401184,good
blur_312.png,33.094030881490305,0.95011836,0.0113370465,0.031981006264686584,1.4860888719558716,good
blur_313.png,32.723379089977264,0.974467,0.0031749022,0.030060213059186935,0.780504047870636,good
blur_314.png,31.93366708327389,0.9703414,0.004028758,0.03411301225423813,0.7137055397033691,good
blur_315.png,32.65327142417458,0.97034687,0.0033284798,0.028876420110464096,0.43141061067581177,good
blur_316.png,33.58974117943907,0.97482663,0.0030621716,0.019852209836244583,0.4391520619392395,good
blur_317.png,32.02316819376763,0.975457,0.0031986553,0.024518843740224838,0.34942641854286194,good
blur_318.png,38.92494088400155,0.9797578,0.0027357545,0.012243525125086308,0.4957079589366913,good
blur_319.png,31.526553775215138,0.9762072,0.0033014398,0.025105487555265427,0.450130432844162,good
blur_320.png,34.521148333958195,0.9728295,0.0034119037,0.020916935056447983,0.45824727416038513,good
blur_321.png,30.422378137815187,0.9682055,0.0038180377,0.036026015877723694,0.87107253074646,good
blur_322.png,28.78570659430872,0.95853466,0.0051098824,0.06109873205423355,0.4423592686653137,neutral
blur_323.png,33.74426555896946,0.97386074,0.0031469578,0.022501923143863678,0.41283679008483887,good
blur_324.png,41.51175432044525,0.9834555,0.002058817,0.006410742178559303,0.39805424213409424,good
blur_325.png,31.333968313984233,0.9691584,0.0036862995,0.0308243241161108,0.6596167683601379,good
blur_326.png,35.190011001116275,0.9748602,0.003229868,0.018219197168946266,0.4994610846042633,good
blur_327.png,32.69462016156962,0.9692974,0.0036008067,0.02330685593187809,0.7450653314590454,good
blur_328.png,30.205301518494,0.9645155,0.004424194,0.039513129740953445,0.4552847445011139,good
blur_329.png,33.20233977841893,0.972243,0.0034322469,0.04109876602888107,0.453035444021225,good
blur_330.png,29.155115958278877,0.9629751,0.008284046,0.033760860562324524,1.4473451375961304,neutral
blur_331.png,35.21089483596708,0.9755656,0.005837576,0.023037249222397804,0.93974769115448,good
blur_332.png,32.086521662951036,0.96344376,0.0070682825,0.027746623381972313,0.8471497893333435,good
blur_333.png,38.87763478374926,0.9836828,0.0049880315,0.011719102039933205,0.6065312027931213,good
blur_334.png,25.628611976678656,0.9449746,0.010680438,0.09612472355365753,1.0601650476455688,neutral
blur_335.png,29.907288246743178,0.96441096,0.0077052712,0.03871293365955353,0.7479963898658752,neutral
blur_336.png,30.53597277128379,0.96415424,0.007321037,0.0362352654337883,0.7136651873588562,good
blur_337.png,31.614573997792384,0.9694783,0.0072427294,0.02800394967198372,0.9495673775672913,good
blur_338.png,28.049198887228627,0.9436317,0.009161643,0.0648145005106926,1.6756283044815063,neutral
blur_339.png,28.3211773515346,0.94460577,0.008939261,0.05268363654613495,1.3078614473342896,neutral
blur_340.png,31.263945256258474,0.9713135,0.0065917415,0.025003990158438683,0.614224910736084,good
blur_341.png,26.74860620591947,0.95799446,0.009302924,0.0597640797495842,2.1319730281829834,neutral
blur_342.png,28.1706076095824,0.9553445,0.0087199425,0.048678208142519,0.8100993037223816,neutral
blur_343.png,35.706466211110516,0.9761718,0.005840954,0.013759059831500053,0.7242899537086487,good
blur_344.png,28.35530027121145,0.9533803,0.009133815,0.038837943226099014,1.9921272993087769,neutral
blur_345.png,29.016240918851853,0.91953367,0.009662305,0.052910637110471725,0.8113531470298767,neutral
blur_346.png,27.656113639833883,0.93338126,0.009855466,0.07496892660856247,1.3190745115280151,neutral
blur_347.png,29.9369166977127,0.96216893,0.0075805145,0.03642043471336365,1.4853004217147827,neutral
blur_348.png,31.05247941878681,0.96143705,0.007280296,0.034049633890390396,0.817319393157959,good
blur_349.png,39.154528734406725,0.9796478,0.0057009817,0.008527756668627262,0.9432380199432373,good
blur_350.png,44.24971242772259,0.9721756,0.003325889,0.03173082694411278,0.34084275364875793,good
blur_351.png,42.680074404644785,0.9664907,0.004341088,0.019613321870565414,0.34090274572372437,good
blur_352.png,45.76566750187308,0.9794583,0.002902569,0.016024397686123848,0.3400042951107025,good
blur_353.png,44.32301785516625,0.9715214,0.003296895,0.017216475680470467,0.3154118061065674,good
blur_354.png,38.94610889247691,0.96238357,0.004357157,0.033435121178627014,0.37119942903518677,good
blur_355.png,39.560271412012696,0.9601448,0.0044851718,0.020103327929973602,0.2771598994731903,good
blur_356.png,44.781907410428595,0.9748315,0.0033815445,0.021177619695663452,0.23580622673034668,good
blur_357.png,41.549752192944034,0.94633335,0.0046456754,0.023925084620714188,0.31894344091415405,good
blur_358.png,44.88609814824816,0.9748617,0.0034759091,0.025022123008966446,0.2948743999004364,good
blur_359.png,44.411278883708846,0.9738469,0.0035672542,0.016248520463705063,0.26661014556884766,good
blur_360.png,42.39160440055489,0.9560457,0.00435566,0.027327172458171844,0.3049747347831726,good
blur_361.png,40.40201576244289,0.936177,0.0050389636,0.043921880424022675,0.42179301381111145,good
blur_362.png,40.96388478408075,0.9480558,0.0050816555,0.043829165399074554,0.5990098118782043,good
blur_363.png,46.12723759334798,0.980256,0.0026920221,0.015214335173368454,0.27414101362228394,good
blur_364.png,41.74806048146894,0.95460033,0.0046303486,0.06210027635097504,0.4802502393722534,good
blur_365.png,45.59938779705276,0.97743815,0.0031251477,0.031545162200927734,0.2781035304069519,good
blur_366.png,45.17708602250607,0.9772599,0.0034188728,0.0150060523301363,0.298946350812912,good
blur_367.png,45.471410662935405,0.97961974,0.002978743,0.020069072023034096,0.4284597933292389,good
blur_368.png,44.30949370814403,0.97180206,0.0033962363,0.016174467280507088,0.4054512679576874,good
blur_369.png,44.775583428815125,0.9738876,0.0033516455,0.013733641244471073,0.36729493737220764,good
blur_370.png,45.774277106369894,0.9784529,0.0031176738,0.014374278485774994,0.4280824661254883,good
blur_371.png,43.46226431838722,0.9621591,0.004269864,0.014864178374409676,0.5567302703857422,good
blur_372.png,43.95453038447718,0.9704704,0.003640583,0.014134926721453667,0.39342474937438965,good
blur_373.png,44.98830835234373,0.97336745,0.003707885,0.022977987304329872,0.480733186006546,good
blur_374.png,45.330872844594026,0.9769662,0.0035088947,0.011132038198411465,0.4519440233707428,good
blur_375.png,44.13864002878064,0.96867496,0.004031835,0.011300993151962757,0.4966968595981598,good
blur_376.png,46.97097192191168,0.98199606,0.0028039564,0.010185876861214638,0.42852169275283813,good
blur_377.png,46.025229543374365,0.9784589,0.0032690242,0.007502493914216757,0.446831077337265,good
blur_378.png,44.94303751726506,0.9741087,0.0035324553,0.013152025640010834,0.47691065073013306,good
blur_379.png,43.96506998127975,0.96711445,0.004050244,0.02235807292163372,0.4516180753707886,good
blur_380.png,45.93921915465914,0.97819686,0.0033018226,0.013047984801232815,0.4459763765335083,good
blur_381.png,40.66889051850349,0.9382024,0.005318819,0.02475017122924328,0.512770414352417,good
blur_382.png,45.60000930007693,0.9774981,0.0033389765,0.013627138920128345,0.3769538402557373,good
blur_383.png,43.88713287517042,0.9667153,0.0041111377,0.02046675980091095,0.5032892227172852,good
blur_384.png,44.36247790809814,0.97266716,0.003930095,0.020297344774007797,0.4682721495628357,good
blur_385.png,44.66509348698356,0.9712882,0.0036708082,0.023252958431839943,0.4245445728302002,good
blur_386.png,40.31116494379781,0.92553633,0.005540902,0.01553246658295393,0.5835050344467163,good
blur_387.png,46.75387290403861,0.98213845,0.0028529188,0.009680813178420067,0.36553826928138733,good
blur_388.png,39.90864283185076,0.9230273,0.0058555217,0.023069560527801514,0.5817718505859375,good
blur_389.png,43.25526438189853,0.9655912,0.004315274,0.031759392470121384,0.4552344083786011,good
blur_390.png,36.20518161609056,0.9715392,0.0028154359,0.021495550870895386,0.7543483376502991,good
blur_391.png,32.74113144272792,0.9619631,0.0037443526,0.030398907139897346,0.5986822247505188,good
blur_392.png,35.84684203228371,0.97189635,0.002784215,0.02608269266784191,0.6481162309646606,good
blur_393.png,34.52337620830199,0.9709479,0.0032788555,0.0228778887540102,1.9940993785858154,good
blur_394.png,42.82259486534602,0.98004407,0.0022594484,0.011457429267466068,0.5161706209182739,good
blur_395.png,33.860387629045846,0.9721692,0.0032409793,0.02769463323056698,0.9200040102005005,good
blur_396.png,37.21129484205282,0.9711707,0.0029946167,0.02585350163280964,0.6125906705856323,good
blur_397.png,35.016811637553744,0.97197205,0.003329986,0.022539906203746796,1.4039217233657837,good
blur_398.png,32.02329467242599,0.9599846,0.0042084227,0.04087970033288002,1.2338542938232422,good
blur_399.png,38.06301543415272,0.97697514,0.0025833417,0.02452263794839382,0.8534631133079529,good
blur_400.png,32.94065757597095,0.9647015,0.0035278436,0.02577410265803337,0.7791425585746765,good
blur_401.png,31.106769857231225,0.9634493,0.0039712875,0.037889137864112854,0.6461690664291382,good
blur_402.png,34.90024272282151,0.96717197,0.0035245353,0.028629029169678688,1.1511375904083252,good
blur_403.png,29.538922695619263,0.94015455,0.005204584,0.04066275805234909,0.6492685675621033,neutral
blur_404.png,31.420684055812718,0.9620406,0.0044445684,0.02964581921696663,2.0639100074768066,good
blur_405.png,39.05561715221459,0.9739868,0.0026124192,0.022745946422219276,0.5073226094245911,good
blur_406.png,36.705523133697355,0.9708583,0.0028364302,0.024054881185293198,0.5671429634094238,good
blur_407.png,31.300577354649786,0.9693174,0.0041760704,0.04876364395022392,1.5492682456970215,good
blur_408.png,34.78445051870657,0.967988,0.0031742603,0.02853170596063137,0.5158658623695374,good
blur_409.png,39.171147350622334,0.9758773,0.007967309,0.021801209077239037,0.6759546399116516,good
blur_410.png,35.127470051353214,0.95655173,0.009057212,0.034692540764808655,1.358864665031433,good
blur_411.png,35.00660819565319,0.9723208,0.0069072344,0.015461660921573639,0.5501853823661804,good
blur_412.png,38.832858544051774,0.9721327,0.008513006,0.019051387906074524,0.5150179266929626,good
blur_413.png,32.84761247804906,0.9294885,0.011659277,0.02470557950437069,0.7877005934715271,good
blur_414.png,36.10255658388156,0.96275455,0.009796795,0.01952073536813259,0.7293826937675476,good
blur_415.png,35.14762988634693,0.951977,0.010500815,0.02193649671971798,0.6261371374130249,good
blur_416.png,31.35269584935624,0.9388819,0.009149782,0.09253466129302979,0.5961205959320068,good
blur_417.png,36.236228126927564,0.9656951,0.006596209,0.02905372530221939,0.5166853666305542,good
blur_418.png,35.695909381492946,0.93725395,0.008085468,0.022215673699975014,0.6036444902420044,good
blur_419.png,37.65768462046861,0.9632635,0.009226936,0.02699314057826996,0.6714576482772827,good
blur_420.png,36.87522329034982,0.97274923,0.006845856,0.013889720663428307,0.5157637000083923,good
blur_421.png,37.17363569373304,0.96255344,0.007127894,0.018368028104305267,0.6028909683227539,good
blur_422.png,31.699331532358332,0.9547844,0.009686426,0.027291178703308105,0.6035849452018738,good
blur_423.png,34.86032645189758,0.95648265,0.0073916935,0.01982073113322258,1.4699172973632812,good
blur_424.png,36.22399363674059,0.96283674,0.0077865366,0.02592730149626732,0.5120607018470764,good
blur_425.png,32.51679716803618,0.93900824,0.008632982,0.023837026208639145,0.967011570930481,good
blur_426.png,34.018215339210386,0.93663883,0.008472486,0.02131742425262928,0.5923945307731628,good
blur_427.png,37.52388841593486,0.9623878,0.00690685,0.015615450218319893,0.4553339183330536,good
blur_428.png,34.47394193368746,0.96892077,0.006639103,0.015371301211416721,0.4692992568016052,good
blur_429.png,47.256201021449336,0.9848196,0.0029011893,0.007663330994546413,0.3385928273200989,good
blur_430.png,44.353498296386604,0.9708047,0.004407815,0.006436340510845184,0.5112914443016052,good
blur_431.png,44.754580453304314,0.9737498,0.0035808096,0.0443827249109745,0.47757741808891296,good
blur_432.png,45.40724473120078,0.9761757,0.0036123886,0.023011259734630585,0.5892316102981567,good
blur_433.png,42.69095791124865,0.961755,0.005810702,0.01996639184653759,0.5817468166351318,good
blur_434.png,40.6312278541576,0.937201,0.0076306793,0.02198239043354988,0.7350471019744873,good
blur_435.png,44.42250989796206,0.97050387,0.0039318413,0.020335007458925247,0.5648046135902405,good
blur_436.png,41.58788140143584,0.9415222,0.006644485,0.010394139215350151,0.5068525671958923,good
blur_437.png,46.13203218495784,0.9793928,0.003147696,0.014325639232993126,0.38033121824264526,good
blur_438.png,44.71975124482807,0.97300476,0.0042361463,0.021708238869905472,0.5691733956336975,good
blur_439.png,47.072136761661206,0.9823866,0.00309972,0.02042732760310173,0.4842180907726288,good
blur_440.png,40.52126156846815,0.92579955,0.007826787,0.02717878296971321,0.6208237409591675,good
blur_441.png,43.44339249939442,0.9648885,0.0053339005,0.005781847983598709,0.4437508285045624,good
blur_442.png,46.5960910633097,0.982981,0.0030062764,0.015306085348129272,0.427396297454834,good
blur_443.png,44.27964284325104,0.9710532,0.0048414087,0.008498316630721092,0.4795636236667633,good
blur_444.png,45.168437990224334,0.9740844,0.0035630774,0.01763620413839817,0.4653812646865845,good
blur_445.png,44.86231692571046,0.9753685,0.003560391,0.01979953795671463,0.654106080532074,good
blur_446.png,43.854764107451096,0.967988,0.004021236,0.047354087233543396,0.49810928106307983,good
blur_447.png,44.55455375483578,0.9707184,0.0047374223,0.005219569429755211,0.45201370120048523,good
blur_448.png,45.52024936180763,0.9750784,0.0036256844,0.0350598506629467,0.2830730676651001,good
blur_449.png,39.84926273235589,0.9781167,0.003151085,0.020676877349615097,0.5315149426460266,good
blur_450.png,40.18591670754799,0.9798167,0.0029528385,0.016086693853139877,0.3180501163005829,good
blur_451.png,38.32929383575967,0.96822864,0.0042275027,0.026632100343704224,0.3092491626739502,good
blur_452.png,37.898589648210795,0.9725321,0.0032947734,0.02595698833465576,0.2946847975254059,good
blur_453.png,44.02520719588434,0.98483515,0.0026208516,0.015681609511375427,0.3128741979598999,good
blur_454.png,37.41820921931414,0.97828364,0.0030115948,0.02547643333673477,0.27747011184692383,good
blur_455.png,38.89643377048537,0.9808629,0.0031821784,0.022631891071796417,0.3393208682537079,good
blur_456.png,37.93569459383419,0.9695124,0.0039020407,0.032268766313791275,0.3530171811580658,good
blur_457.png,41.16362437911549,0.9736826,0.002960568,0.020017769187688828,0.28255242109298706,good
blur_458.png,33.87463479781691,0.96691436,0.0038924466,0.050930410623550415,0.2676563560962677,good
blur_459.png,36.82842076037117,0.9735937,0.0033491205,0.03397933021187782,0.2790379524230957,good
blur_460.png,34.16512979502411,0.9666088,0.0043765814,0.05955599993467331,0.31982389092445374,good
blur_461.png,37.220112903742056,0.9738844,0.003496858,0.02429167553782463,0.30139848589897156,good
blur_462.png,36.4058997989496,0.97634345,0.0035808012,0.03689482435584068,0.34157079458236694,good
blur_463.png,36.97028049643691,0.9762152,0.0032307196,0.033639561384916306,0.3166046440601349,good
blur_464.png,32.36151664346403,0.95017475,0.00514387,0.08515087515115738,0.5227654576301575,good
blur_465.png,30.62941952726622,0.95102304,0.0057323524,0.08058370649814606,0.3532567620277405,good
blur_466.png,33.63644408308713,0.9602135,0.004516573,0.04426154866814613,0.3857613205909729,good
blur_467.png,39.41897193013926,0.9754918,0.0028591028,0.027062509208917618,0.2542896866798401,good
blur_468.png,43.08227682268036,0.98388964,0.002625719,0.011563872918486595,0.3206041157245636,good
blur_469.png,39.26811049797386,0.9478448,0.005461709,0.07261098921298981,0.48364248871803284,good
blur_470.png,38.43893106770552,0.9734246,0.004313325,0.03831916302442551,0.46225646138191223,good
blur_471.png,39.971057523517,0.9648091,0.004853515,0.023143012076616287,0.48347219824790955,good
blur_472.png,39.12054367844163,0.95650667,0.005347151,0.02090153470635414,0.5909880995750427,good
blur_473.png,39.51456599426104,0.9597376,0.0060122223,0.028215864673256874,0.5810864567756653,good
blur_474.png,40.63403777850152,0.9705519,0.0045837048,0.04706293344497681,0.460040807723999,good
blur_475.png,40.73541231654019,0.96148044,0.004891408,0.018791209906339645,0.46091365814208984,good
blur_476.png,37.58717870459874,0.93640846,0.0061731953,0.04861258715391159,0.45500922203063965,good
blur_477.png,36.46312724687415,0.93879896,0.0065299924,0.024796178564429283,0.5288323760032654,good
blur_478.png,33.9845197363043,0.9013426,0.012474313,0.06045586243271828,0.7973705530166626,good
blur_479.png,40.08707682214043,0.9613336,0.005483685,0.023826755583286285,0.4640393853187561,good
blur_480.png,43.30506358012605,0.97288245,0.003956841,0.016979215666651726,0.38685712218284607,good
blur_481.png,38.317355577340265,0.94084597,0.0068780147,0.08335091173648834,0.626056432723999,good
blur_482.png,38.082033910812875,0.9398604,0.0061503076,0.05087088793516159,0.5085999965667725,good
blur_483.png,38.35261270284786,0.9736884,0.005080206,0.013984744437038898,0.5373586416244507,good
blur_484.png,34.70873471497315,0.9137252,0.012038416,0.058942101895809174,0.8186898827552795,good
blur_485.png,39.263264236332425,0.9573168,0.0051463814,0.04171038046479225,0.5090145468711853,good
blur_486.png,39.71489855912272,0.9598241,0.0050986856,0.031313456594944,0.547581136226654,good
blur_487.png,31.798873341446388,0.84316915,0.015734782,0.07869750261306763,0.9896794557571411,good
blur_488.png,39.67276757371634,0.9588449,0.0050884155,0.028274189680814743,0.5133339166641235,good
blur_489.png,28.58783274875186,0.96104485,0.0065270294,0.027567971497774124,0.35522398352622986,neutral
blur_490.png,25.105298712236927,0.9375124,0.010493777,0.04143128544092178,0.2522057592868805,neutral
blur_491.png,27.595667086631913,0.96278673,0.0075959433,0.027383312582969666,0.4374084770679474,neutral
blur_492.png,27.914973363041167,0.9521003,0.007018505,0.0348554402589798,0.2161748856306076,neutral
blur_493.png,33.147208865561495,0.9747805,0.004066792,0.010718107223510742,0.25356146693229675,good
blur_494.png,30.169208041167476,0.9695265,0.0054828394,0.02397695556282997,0.48006585240364075,good
blur_495.png,27.21419016886573,0.9568241,0.008654615,0.028672607615590096,0.32366207242012024,neutral
blur_496.png,29.519209345936154,0.9585247,0.0055319197,0.02652408741414547,0.2605159282684326,neutral
blur_497.png,24.038983486611624,0.93149227,0.011972769,0.07746966183185577,0.26970183849334717,neutral
blur_498.png,35.3046651277936,0.9842914,0.003811878,0.006512918509542942,0.25572264194488525,good
blur_499.png,28.871781592844137,0.95748526,0.0059205256,0.03146940469741821,0.25257205963134766,neutral
blur_500.png,28.683286309286537,0.95706993,0.0071892696,0.03850872814655304,0.27294138073921204,neutral
blur_501.png,27.529599328280657,0.9570567,0.0069610886,0.0284092016518116,0.4459593892097473,neutral
blur_502.png,27.084482380944333,0.95101833,0.009339129,0.03292396664619446,0.3649243116378784,neutral
blur_503.png,34.97376406035609,0.9784081,0.0047719968,0.007389497943222523,0.2886558771133423,good
blur_504.png,30.434575958379963,0.9649606,0.004998842,0.018165744841098785,0.23425333201885223,good
blur_505.png,25.777963982188957,0.9525899,0.008790866,0.04794323444366455,0.29032671451568604,neutral
blur_506.png,29.68005108914921,0.9696672,0.0064887344,0.018787149339914322,0.4358634650707245,neutral
blur_507.png,24.38361360416644,0.9404071,0.010355089,0.04187879338860512,0.4956878125667572,neutral
blur_508.png,26.190030109327736,0.94816464,0.0093078,0.029643679037690163,0.3083113133907318,neutral
blur_509.png,47.78802089504499,0.982554,0.0019488441,0.013431377708911896,0.28349530696868896,good
blur_510.png,46.82622622816706,0.98556405,0.0017276792,0.009878993034362793,0.2580605149269104,good
blur_511.png,44.16861121393792,0.9654451,0.002791524,0.015101364813745022,0.32009854912757874,good
blur_512.png,45.80766882556938,0.97661376,0.0023627477,0.009564990177750587,0.31115832924842834,good
blur_513.png,44.90194646984209,0.97119707,0.002621402,0.01311546377837658,0.33105629682540894,good
blur_514.png,48.20335129667595,0.98757356,0.0016348589,0.007661405950784683,0.3009631037712097,good
blur_515.png,45.781546133572675,0.973592,0.002476572,0.014660495333373547,0.29808709025382996,good
blur_516.png,46.23600836469028,0.9759062,0.002371988,0.014832749962806702,0.3166959285736084,good
blur_517.png,44.74241728854896,0.967827,0.002753374,0.019075794145464897,0.34249627590179443,good
blur_518.png,45.94551304255138,0.9759396,0.002417253,0.010528350248932838,0.29855501651763916,good
blur_519.png,47.44673413361745,0.9783027,0.0022231175,0.007854032330214977,0.2829591929912567,good
blur_520.png,47.26265133091496,0.9846998,0.0018259148,0.013393513858318329,0.2666880190372467,good
blur_521.png,42.8365069798749,0.94603825,0.0038845793,0.015997663140296936,0.3588119447231293,good
blur_522.png,47.86627630704709,0.9839452,0.0018532733,0.0068593802861869335,0.3029765784740448,good
blur_523.png,46.747986499811944,0.9768133,0.0022945362,0.00792630948126316,0.2979186475276947,good
blur_524.png,47.801359459148465,0.98360085,0.0018588859,0.0072372183203697205,0.28482210636138916,good
blur_525.png,46.49237046779693,0.98455644,0.0017887559,0.008798330090939999,0.3017720580101013,good
blur_526.png,45.83971952005888,0.9782515,0.0021618626,0.009570099413394928,0.3078247606754303,good
blur_527.png,46.144176629591854,0.97648454,0.002370948,0.012389905750751495,0.2699335217475891,good
blur_528.png,46.05119814688798,0.9751069,0.0024288837,0.013060638681054115,0.2927522659301758,good
blur_529.png,26.280730688794904,0.9346687,0.011847992,0.06842483580112457,1.264326572418213,neutral
blur_530.png,25.13163354555608,0.89182925,0.01490379,0.07854790985584259,1.8580670356750488,neutral
blur_531.png,26.09213204672197,0.9361754,0.011759055,0.08182802051305771,1.6186116933822632,neutral
blur_532.png,29.82946144906923,0.9613776,0.008661064,0.03230033814907074,1.259514570236206,neutral
blur_533.png,29.807105701468124,0.9482622,0.00907059,0.04623483493924141,1.4526585340499878,neutral
blur_534.png,29.486323274970594,0.94643706,0.00971864,0.04592294618487358,1.3921369314193726,neutral
blur_535.png,25.60719120320251,0.9128311,0.01360936,0.07936055213212967,1.6953758001327515,neutral
blur_536.png,21.992428177054485,0.87239957,0.02120883,0.14448250830173492,3.8814098834991455,neutral
blur_537.png,28.94049152798393,0.95495176,0.009142806,0.03393206745386124,1.1273523569107056,neutral
blur_538.png,28.13403982771492,0.94722176,0.010018005,0.05371548607945442,2.2381536960601807,neutral
blur_539.png,26.064569125992563,0.93270594,0.013111718,0.06115565448999405,1.4830381870269775,neutral
blur_540.png,30.70482252712351,0.96014947,0.008072973,0.03631222993135452,1.3761613368988037,good
blur_541.png,36.03395452597362,0.9765281,0.006076137,0.016583699733018875,0.9282662868499756,good
blur_542.png,27.282849619931426,0.94076616,0.010525518,0.05683228746056557,2.3187742233276367,neutral
blur_543.png,25.248452625652646,0.8816366,0.015300918,0.09609336405992508,0.477675199508667,neutral
blur_544.png,28.803470053464174,0.9529335,0.009608675,0.037353746592998505,1.1812686920166016,neutral
blur_545.png,28.00648054384096,0.95125824,0.010005844,0.04562576860189438,1.1292595863342285,neutral
blur_546.png,27.446834063198203,0.9265621,0.0113410065,0.05371704325079918,1.370427131652832,neutral
blur_547.png,26.475614128625168,0.9307756,0.01238324,0.05334033817052841,1.20558500289917,neutral
blur_548.png,32.8548040602663,0.96013874,0.0073590404,0.04105139151215553,0.8293790817260742,good
blur_549.png,28.740140740174475,0.96228266,0.014657696,0.02810642309486866,1.1327989101409912,neutral
blur_550.png,27.3548669690304,0.9536934,0.016089076,0.040690235793590546,0.7060872316360474,neutral
blur_551.png,17.81742325893658,0.79510945,0.04666403,0.1928751915693283,2.3589556217193604,bad
blur_552.png,19.091043298391433,0.85491115,0.038291454,0.13505828380584717,1.2251060009002686,bad
blur_553.png,19.977380568988345,0.87637776,0.03216447,0.1176643818616867,0.7169055342674255,bad
blur_554.png,17.191677029445074,0.8220183,0.04728118,0.18268901109695435,0.7104180455207825,bad
blur_555.png,22.225665958181985,0.8981958,0.02760165,0.07163268327713013,1.3963963985443115,neutral
blur_556.png,27.618481122039697,0.95438653,0.01795477,0.028831718489527702,0.8064261078834534,neutral
blur_557.png,25.020985042737976,0.9293243,0.01905902,0.06054908037185669,0.7658920288085938,neutral
blur_558.png,24.85110101134145,0.93541926,0.019389352,0.04587079584598541,0.8056374788284302,neutral
blur_559.png,18.396843437867183,0.8203873,0.041849304,0.17649313807487488,0.9425893425941467,bad
blur_560.png,21.012792740229752,0.8603037,0.028894022,0.09691742062568665,0.630189836025238,neutral
blur_561.png,20.678275653687294,0.87469006,0.031101098,0.114586241543293,0.691806435585022,neutral
blur_562.png,20.577991836753377,0.87559134,0.031148518,0.09764542430639267,1.8310621976852417,neutral
blur_563.png,18.626452643948724,0.8383908,0.0398457,0.15435026586055756,1.0340789556503296,bad
blur_564.png,17.47088915879499,0.79723996,0.048713237,0.19143252074718475,0.8222144246101379,bad
blur_565.png,23.225119893190374,0.8986047,0.02547504,0.055399201810359955,1.1046777963638306,neutral
blur_566.png,22.021134729346457,0.8840508,0.027956316,0.07737302035093307,0.773971438407898,neutral
blur_567.png,21.65338468083572,0.878248,0.028595189,0.08960281312465668,0.86676025390625,neutral
blur_568.png,20.671708179237122,0.8647658,0.030561715,0.1086590588092804,1.490070104598999,neutral
blur_569.png,29.62447388675844,0.95409226,0.01302468,0.02710164710879326,0.5815699100494385,neutral
blur_570.png,23.65487517325849,0.91242653,0.018750213,0.06727823615074158,0.9024695754051208,neutral
blur_571.png,22.403779848961474,0.8643958,0.02427722,0.12022124230861664,1.4582574367523193,neutral
blur_572.png,24.390594599722377,0.8802025,0.019542405,0.06196611002087593,0.9578317403793335,neutral
blur_573.png,31.00167021514124,0.9551301,0.012107626,0.02369723841547966,0.772510290145874,good
blur_574.png,21.886138194525113,0.77125645,0.02938223,0.1859620362520218,1.3911956548690796,neutral
blur_575.png,25.188908823777094,0.9184162,0.020402128,0.056053340435028076,0.9015651345252991,neutral
blur_576.png,23.741422425063483,0.90411764,0.018953295,0.07655279338359833,1.428708553314209,neutral
blur_577.png,27.374787778041632,0.9426163,0.012703963,0.04181579500436783,0.6822847723960876,neutral
blur_578.png,23.31739946709263,0.8730311,0.021489,0.07820791006088257,0.8890349864959717,neutral
blur_579.png,27.755644871462422,0.9450105,0.013567698,0.035801514983177185,0.8520971536636353,neutral
blur_580.png,27.51354232774723,0.9517148,0.01222938,0.04355405271053314,0.6698144674301147,neutral
blur_581.png,25.833363116147154,0.90516204,0.017043741,0.0545363612473011,1.140386700630188,neutral
blur_582.png,22.672404890002646,0.8634741,0.023192823,0.08880813419818878,1.2184011936187744,neutral
blur_583.png,32.00642220296591,0.96605855,0.009799813,0.020618285983800888,0.8071763515472412,good
blur_584.png,22.60679111155033,0.8598153,0.021986285,0.08881951123476028,1.377508521080017,neutral
